time_s,x_m,y_m,speed_mps,yaw_rad,accel_command_mps2,steer_command_rad,speed_command_mps,cross_track_error_m,heading_error_rad,mpc_update_ms,mpc_iterations,solver_status,progress_m,lap_count
1.5100000000000011,0.27669707083066825,3.351444999132535,4.578074830563055,1.9106103072944483,6.585437608851915,0.06871570063757321,5.236618591448247,0.16123554383332073,0.01388992080628837,0.7298000000002247,3,optimal,3.5990468,0
1.6100000000000012,0.08432759354006635,3.7801940832404464,4.832036643620277,2.2539236509949587,6.11110838382695,-0.2454435647214061,5.4431474820029715,0.21557023217080826,0.3064882269150173,0.7049000000001193,3,optimal,4.1988879,0
1.7100000000000013,-0.20949050172804368,4.179309764006223,5.067706352624847,2.325686476413676,5.31765343171586,-0.29717025238147576,5.599471695796433,0.31367207408750525,0.34390460173235127,1.0481999999996106,3,optimal,4.598782,0
1.8100000000000014,-0.516208243784138,4.596165082189851,5.2727771447181855,2.076442612710109,4.669424610959553,-0.054622967724813364,5.739719605814141,0.42440876040464726,0.042238571548892434,0.7345000000000823,3,optimal,5.1986231,0
1.9100000000000015,-0.7522596024698628,5.077428316535751,5.45284954241873,1.7889188243781762,3.7580755693865635,0.1362674045917108,5.828657099357386,0.41042059647992213,0.2809001349277138,0.6903000000000326,3,optimal,5.5985172,0
2.010000000000001,-0.9143763305307159,5.60603291537964,5.597776537691538,1.7687168383557181,3.296502336090525,0.232396644521695,5.92742677130059,0.2773846854743216,0.35564391131094686,0.6992999999995142,3,optimal,6.1983584,0
2.109999999999999,-1.0804432115852314,6.1475773606193584,5.724903352908131,1.9893689918292057,2.8921948667169377,0.17016129896713497,6.014122839579825,0.1175029699911404,0.19103795712422933,0.76749999999981,3,optimal,6.7981995,0
2.209999999999997,-1.3295874647018904,6.668777811596988,5.836438393659095,2.2536189995971205,2.5140872821457365,0.055158255698939035,6.0878471218736685,0.044548034225481606,0.015662342145305708,0.47530000000017836,2,optimal,7.3980406,0
2.3099999999999947,-1.6775678386657409,7.142956508549752,5.933392036268905,2.414612247946058,2.192307104312836,-0.016018980413013955,6.152622746700189,0.06292830189762799,0.1192622346437151,0.6173000000000428,3,optimal,7.9978818,0
2.4099999999999926,-2.094249386921796,7.571424279297093,6.017936499379623,2.4552623711553427,1.9318761546997087,-0.01870740947400658,6.211124114849594,0.061506248324189466,0.10524526253287236,0.6591000000004676,3,optimal,8.5977229,0
2.5099999999999905,-2.539659343388381,7.982046964849193,6.092437663917281,2.40878109975389,1.7411182892740658,0.0388840591705765,6.266549492844687,0.05483320456297082,0.007231015945186936,0.484800000000174,2,optimal,9.197564,0
2.6099999999999883,-2.9914120654838117,8.396206916985287,6.1595824132497725,2.3920638529040317,1.6161158365288513,0.08715422481789983,6.321193996902657,0.043142504814102076,0.058064164573982335,0.6865000000000343,3,optimal,9.7974051,0
2.709999999999986,-3.4541532166595927,8.80776414167688,6.221906549067819,2.4697041141687253,1.517834733521077,0.07580461145592843,6.373690022419927,0.051180667818858605,0.026204592003114424,0.6547999999999554,3,optimal,10.3972463,0
2.809999999999984,-3.9464580431431093,9.193118087764084,6.280440557548608,2.59106616139194,1.4349517806902043,0.02767858602904252,6.423935735617628,0.06941061786426106,0.052045648444211334,0.4278999999995925,2,optimal,10.9970874,0
2.909999999999982,-4.4741171412186445,9.53888782222554,6.335778255287013,2.67168002582989,1.372135715368744,-0.004620808456209079,6.472991826823888,0.07333990682823091,0.0921242717017643,0.45189999999983854,2,optimal,11.5969285,0
3.00999999999998,-5.029244029573187,9.849997853438758,6.388693504771302,2.6981811514247274,1.3210696444299201,-0.007964761308721523,6.5208004692142945,0.07796284650911775,0.08060264017060614,0.4532999999997678,2,optimal,12.1967697,0
3.1099999999999777,-5.60061570753579,10.141868847824389,6.439639434563928,2.6984885567488344,1.278404109102257,0.005806970947093224,6.567479845474153,0.10462418869100183,0.04535025988486918,0.46690000000015885,2,optimal,12.7966108,0
3.2099999999999755,-6.181612789097856,10.425705222715187,6.488940004192135,2.701059671247499,1.8183102955571944,0.031945992775571114,6.6707710337478545,0.059764633311024926,0.004275060672874975,0.48429999999966,2,optimal,13.596399,0
3.3099999999999734,-6.771887077472504,10.704190574174088,6.559061597742669,2.72727666062921,1.8823888551928174,0.035243986276084285,6.747300483261951,0.031079715652030878,0.0005452767652580626,0.43100000000029226,2,optimal,14.1962401,0
3.4099999999999713,-7.376075553501026,10.969299909646965,6.631654326569208,2.779765696804385,1.805239952941004,0.019880358891241415,6.812178321863309,0.0691992193599845,0.02545334383675346,0.5139999999999034,2,optimal,14.7960812,0
3.509999999999969,-7.996061513418918,11.214997009535717,6.7012718734480945,2.8115706087701646,2.2773549177326835,0.017953010813839976,6.929007365221363,0.0896396640411636,0.02413703837610459,0.6135000000000446,2,optimal,15.5958694,0
3.609999999999967,-8.629824866375904,11.446898817802023,6.789096133312732,2.8151712487026064,2.2479867994241722,0.030333501151779813,7.013894813255149,0.048984600265510374,0.005623138111177983,0.4488999999998633,2,optimal,16.1957105,0
3.709999999999965,-9.276027036996176,11.669835007663012,6.875787836616256,2.839109049146075,2.0698849088534415,0.03027399289533609,7.0827763275016,0.09700477720844428,0.009774535642203652,0.6337999999996846,3,optimal,16.7955517,0
3.8099999999999627,-9.936145877202955,11.876971967329665,6.955611191645178,2.8914864318010998,2.4315929675160834,0.00615585413050877,7.198770488396787,0.06697864346884731,0.03938537919138252,0.42940000000024625,2,optimal,17.5953399,0
3.9099999999999606,-10.611749868854064,12.062420272856443,7.049383511015042,2.9228569542763956,2.2738848895516424,-0.009122674556169745,7.276771999970205,0.0855504336502329,0.05637700579199523,0.4671999999996679,2,optimal,18.195181,0
4.009999999999959,-11.300848136623108,12.23201969561324,7.137073952187505,2.925648225564874,2.5302911663072987,-0.010099613587035452,7.3901030688182345,0.03880533178020745,0.04337407602288179,0.4824999999999413,2,optimal,18.9949692,0
4.109999999999957,-12.001422432984585,12.393633221662375,7.2346524838395725,2.9281009558482163,2.243334572958406,-0.013015601459758113,7.458985941135413,0.09789893497912931,0.036408039488246224,0.6428999999998908,2,optimal,19.5948103,0
4.209999999999955,-12.711833676982396,12.55331749819879,7.3211647779772715,2.9164725247938543,2.2447671447965045,-0.00779133375442189,7.545641492456922,0.02549080832762291,0.015445544917512155,0.5866000000001037,2,optimal,20.3945985,0
4.3099999999999525,-13.429381228367186,12.720598029020676,7.4077323180322425,2.892683182376401,2.168868598614757,0.004827899529046685,7.6246191778937185,0.039171049607550926,0.013992859413399117,0.5047999999998609,2,optimal,21.1943866,0
4.40999999999995,-14.15385419318802,12.895512500998784,7.491372895060365,2.8997087686360943,2.0468952387471813,-0.0004255350174657871,7.696062418935083,0.09262843152029947,0.008928630458221232,0.5166999999994815,2,optimal,21.9941748,0
4.509999999999948,-14.886085752783094,13.072849136980029,7.5703096729704145,2.910587307408599,1.4711619884254463,-0.00837291906299848,7.717425871812959,0.06141311234832421,0.002901829585544302,0.5072999999997663,2,optimal,22.594016,0
4.609999999999946,-15.625686547883584,13.24815693550691,7.627043786642554,2.9197579533747713,1.2769184487795118,-0.02059124592464125,7.754735631520505,0.022648345972466254,0.016576019322131152,0.5239000000001326,2,optimal,23.3938041,0
4.709999999999944,-16.371157317791983,13.421519058176937,7.676287063041128,2.910296803932028,1.1827834652888995,-0.02558751867385303,7.794565409570018,0.02188893096329399,0.015321371106533643,0.4618000000005118,2,optimal,24.1935923,0
4.809999999999942,-17.119453659591557,13.603391028505166,7.721900103683273,2.867492251836311,1.1038829001314014,-0.012823095688361198,7.832288393696413,0.05132541501505461,0.015566997949800765,0.4768999999997803,2,optimal,24.9933805,0
4.90999999999994,-17.867103733067193,13.805389361892463,7.7644704109842495,2.8229205354500477,1.0217947983646585,0.0010948118700197325,7.866649890820716,0.07459720590110668,0.04450214577591227,0.5838000000002452,2,optimal,25.7931687,0
5.009999999999938,-18.611869554827464,14.032245369236039,7.803875060299631,2.799281932544701,0.9252619930677182,0.0032490292521100057,7.896401259606402,0.09231169508199961,0.04877101648477211,0.5510000000001902,2,optimal,26.5929568,0
5.1099999999999355,-19.355443722337796,14.275361053962003,7.8395570038953855,2.811072825349828,0.41950718949304755,-0.008186290386931873,7.88150772284469,0.09180607364192278,0.01999305009576835,0.5560000000000009,2,optimal,27.192798,0
5.209999999999933,-20.100120961628434,14.523177169719192,7.855734942669111,2.8253225590850644,0.2923027260736361,-0.03838711387648599,7.884965215276474,0.07710008388283263,0.02020376780890043,0.45949999999983504,2,optimal,27.9925861,0
5.309999999999931,-20.84640363671723,14.770450485908414,7.867007349255341,2.818448602314552,0.28184395031968507,-0.06469558732020152,7.89519174428731,0.07180128424643648,0.043070333855392384,0.6091000000001401,3,optimal,28.7923743,0
5.409999999999929,-21.590238617517926,15.028300612299136,7.87787642202982,2.752104567242112,0.2948262983205506,-0.05950355148573301,7.907359051861874,0.08986947976109125,0.010296320126118808,0.6422999999995405,3,optimal,29.5921625,0
5.509999999999927,-22.32268143931392,15.319703452768032,7.889246148038278,2.6510025710790455,0.3061300586708702,-0.03141781436919789,7.919859153905365,0.11378389848585481,0.05336255485395558,0.7329000000004804,3,optimal,30.3919507,0
5.609999999999925,-23.034803479464088,15.66035245926787,7.901051793972401,2.5743403577844446,0.315575979114786,-0.011746663624668738,7.93260939188388,0.12048354752135348,0.08867806120007948,0.4764000000001545,2,optimal,31.1917388,0
5.709999999999923,-23.72427989738443,16.047317820306493,7.913221713812743,2.5345047063776405,0.3161098797196921,-0.007651605041214165,7.944832701784712,0.11111673808847009,0.08508871576797494,0.5021000000002829,2,optimal,31.991527,0
5.809999999999921,-24.394277080265137,16.469521282329286,7.925412223076851,2.51694228305927,0.3055035927182162,-0.012210565945557684,7.955962582348673,0.09565694941291931,0.06307792933142853,0.5643000000001841,2,optimal,32.7913152,0
5.909999999999918,-25.052196222625238,16.912510194244064,7.937193709883121,2.513954054212846,0.28706150644438716,-0.023896255818703787,7.96589986052756,0.08632779532125336,0.03182553838403246,0.5513000000001433,2,optimal,33.5911034,0
6.009999999999916,-25.699719705348414,17.372527591796235,7.948263993281989,2.476834554120949,0.26109578661743327,-0.013409248677526487,7.974373571943732,0.08264935596779605,0.03999411518347529,0.6014999999996995,2,optimal,34.3908915,0
6.109999999999914,-26.3337286634827,17.852719778791666,7.958332930729949,2.4327103163439068,0.23001404799143055,0.005663547783272299,7.981334335529092,0.07629779662620448,0.0604231357619347,0.4700999999998068,2,optimal,35.1906797,0
6.209999999999912,-26.951703790143547,18.354887370582237,7.967203227303409,2.407364348378505,0.1973460501966355,0.019436487638252696,7.986937832323072,0.062075048955349425,0.0673089670983047,0.5106999999999751,2,optimal,35.9904679,0
6.30999999999991,-27.55886356207349,18.87137935026183,7.974813710263606,2.4184788942154207,0.1669941066793198,0.0157878095870714,7.991513120931538,0.04845513472004248,0.04295530373308454,0.47920000000001295,2,optimal,36.7902561,0
6.409999999999908,-28.162963488923833,19.392526658899094,7.981253696278377,2.433207234155826,0.1341812408747321,0.011907347768796078,7.99467182036585,0.04496814324615093,0.020200492194137,0.47610000000020136,2,optimal,37.5900442,0
6.509999999999906,-28.769167869002214,19.91210781223661,7.986428281968023,2.444893767653954,0.10420830460007129,0.011118248042376547,7.9968491124280305,0.04848043823768929,0.005691944560016982,0.4359999999996589,2,optimal,38.3898324,0
6.6099999999999035,-29.379457703109992,20.42758812314092,7.9904469868049315,2.4543802530780168,0.0803904456390457,0.01333198310400154,7.998486031368836,0.05257633154666394,0.0014076962385893843,0.4701999999996431,2,optimal,39.1896206,0
6.709999999999901,-29.99428210152536,20.938202652012016,7.993547176122576,2.4629749551934896,0.06202689064136078,0.018748091892907128,7.999749865186712,0.056056413129240194,0.0021600099591534416,0.6683999999999024,2,optimal,39.9894088,0
6.809999999999899,-30.61361191394224,21.443772944428904,7.995939190524839,2.4713297426320437,0.040608094751590953,0.028151746650838142,7.999999999999998,0.06076775405804694,0.0030018752149616468,0.45789999999978903,2,optimal,40.7891969,0
6.909999999999897,-31.239115653082177,21.941980666767176,7.997505207239363,2.5025477815482975,0.024947927606368107,0.0282871383477434,8.0,0.06826572801221703,0.009002818715021732,0.47209999999964225,2,optimal,41.5889851,0
7.009999999999895,-31.878178416893608,22.422825058765188,7.998467302896971,2.565806356563173,0.01532697103028214,0.011388893879966158,7.999999999999999,0.07327674781825319,0.047336566773367394,0.4859000000001501,2,optimal,42.3887733,0
7.109999999999893,-32.536199189088485,22.87750153548167,7.999058374528459,2.6080266889641455,0.009416254715407845,0.0073598409958480675,7.999999999999999,0.07119062957337396,0.05889487844533159,0.5356999999999168,2,optimal,43.1885615,0
7.209999999999891,-33.20966501135261,23.30910474571828,7.999421504401029,2.6149994410615665,0.005784955989701191,0.027848349386181824,7.999999999999999,0.06858405745446639,0.02942667867515203,0.47549999999985104,2,optimal,43.9883496,0
7.309999999999889,-33.89399996862334,23.723318314242846,7.999644596319723,2.640912595009422,0.0035540368027703806,0.04466139003641507,8.0,0.07289773693381611,0.013058025320413336,0.6833999999993345,3,optimal,44.7881378,0
7.4099999999998865,-34.59136124443798,24.115187902735048,7.999781654733106,2.7012630053845395,0.002183452668942864,0.0471105643024856,8.0,0.08480983686154932,0.025193317041369845,0.7087000000001176,3,optimal,45.587926,0
7.509999999999884,-35.305678339905285,24.47516806620031,7.999865857732431,2.7653640351302373,0.001341422675697914,0.05240510407179304,8.0,0.10178788808085226,0.0350168987796593,0.6251000000001561,3,optimal,46.3877142,0
7.609999999999882,-36.038371705153835,24.796061666203144,7.999917588559603,2.827060958526631,0.0011032525072965866,0.06381376959063023,8.0,0.12215507115433326,0.036199688280336595,0.64219999999926,3,optimal,47.1875023,0
7.70999999999988,-36.78903261506722,25.072206030468553,7.999949369832257,2.905003531179932,-0.011560577341595789,0.0700497002301175,7.998793312098098,0.1456517132518536,0.04715252458385688,0.622400000000134,3,optimal,47.9872905,0
7.809999999999878,-37.55836806722826,25.290427000829787,7.998933515079145,3.0179187313391265,-0.11931017142347428,0.05756096028474796,7.987002497936797,0.16551255633137585,0.08629219590654236,0.6004999999995597,3,optimal,48.7870787,0
7.909999999999876,-38.34388200398064,25.435856211319656,7.988449453500389,3.135673705449173,-0.3306735733972986,0.03854482247194844,7.955382096160659,0.1745851173111468,0.12305951127701187,0.6401000000000323,3,optimal,49.5868669,0
8.009999999999874,-39.13788351389619,25.499969822246022,7.959392399398442,3.2363535367269054,-1.0444506714660708,0.011726002137375308,7.854947332251834,0.1586714288153481,0.1584909945651689,0.48640000000022,2,optimal,50.186708,0
8.109999999999872,-39.927491014145325,25.4913942085529,7.867614095629542,3.2865606765015616,-1.3141116021216783,0.02411676768996523,7.736202935417374,0.1325183081586829,0.12219291415931055,0.5587000000000231,2,optimal,50.9864962,0
8.20999999999987,-40.70393817013929,25.4286276307885,7.752140060234011,3.3248479212258633,-1.3741584510000422,0.0460587518564042,7.614724215134007,0.11212557120186124,0.07792271122749739,0.49539999999970163,2,optimal,51.7862843,0
8.309999999999867,-41.46318372175948,25.31920853949986,7.631389568910707,3.394084314476701,-1.3367482823335994,0.050793066699893495,7.497714740677347,0.10822863740587016,0.06817325301484267,0.6571999999995803,3,optimal,52.5860725,0
8.409999999999865,-42.20191697707403,25.16232506438006,7.513926395904788,3.4697470614545916,-1.2495818719379603,0.052032325100888094,7.388968208710992,0.12853539064596178,0.06789467542747385,0.7348999999998718,3,optimal,53.3858607,0
8.509999999999863,-42.916759986944896,24.95624932665471,7.404122737618224,3.54450548267852,-1.5271566009242492,0.0434071911371599,7.2514070775257995,0.14748621998819217,0.08741449076943697,0.5041999999999547,2,optimal,53.9857018,0
8.60999999999986,-43.602572953135756,24.702210275882376,7.269927943884627,3.6208535284934547,-1.4171342424641378,0.04820925139078305,7.128214519638213,0.12327377055434871,0.09152655123947318,0.5105000000003024,2,optimal,54.78549,0
8.709999999999859,-44.255490807922506,24.402143868537,7.14540107005571,3.6961552194616445,-1.200488999091265,0.061452188702809996,7.025352170146584,0.14440225980896265,0.08687637867875653,0.6625999999996246,3,optimal,55.5852782,0
8.809999999999857,-44.87275731390794,24.05673635674433,7.039911316408308,3.7857884132919644,-1.3440744035069507,0.05477717874633933,6.905503876057613,0.10944560516733466,0.10533935187468524,0.5143999999996929,2,optimal,56.1851193,0
8.909999999999854,-45.44540703316086,23.661396447337093,6.921804380137291,3.9113772252545513,-1.1635534269466623,0.05164209665747137,6.805449037442625,0.13832209973167825,0.1219547684064004,0.5033000000000953,2,optimal,56.9849075,0
9.009999999999852,-45.96391228063091,23.213643689210105,6.81956024090977,4.022119060486659,-1.2621101270170023,0.041562017810926256,6.69334922820807,0.07967168943373502,0.13984614659613692,0.4946000000001227,2,optimal,57.5847486,0
9.10999999999985,-46.42670382762631,22.723158707128995,6.70865569578216,4.096574666211901,-1.3591314388553146,0.0633596204714409,6.572742551896629,0.07609880493971052,0.11108387595195568,0.5799999999998029,2,optimal,58.1845898,0
9.209999999999848,-46.835311126169415,22.201401673914667,6.589225662880719,4.1828255587126915,-1.385606819461787,0.09477351343950265,6.45066498093454,0.1201173286585397,0.08265395259119845,0.539200000000406,2,optimal,58.7844309,0
9.309999999999846,-47.18151176694343,21.650704210376297,6.4674691768589145,4.325529336805258,-0.9657055194974874,0.13933637432008325,6.370898624909166,0.11005988241962153,0.051868692305721886,0.6260999999998518,3,optimal,59.5842191,0
9.409999999999844,-47.44574572402009,21.06728577939901,6.382610392292924,4.514074476359642,-0.8678837097077866,0.11785960125113738,6.295822021322145,0.12691518866329538,0.09248275512915427,0.6243000000001331,3,optimal,60.1840602,0
9.509999999999842,-47.60272747147228,20.454827021849344,6.306347437113017,4.732389452206328,-0.8595270580580268,0.05985865625391389,6.220394731307214,0.14295217504013505,0.15489483653615643,0.4341999999999402,2,optimal,60.7839013,0
9.60999999999984,-47.63811801473753,19.831124242550064,6.230818800302139,4.919945045966669,-0.8380735065679528,-0.003438208511111073,6.147011449645344,0.13448716072758632,0.20422575519147834,0.616000000000394,3,optimal,61.3837425,0
9.709999999999837,-47.56959116684023,19.217228356518227,6.157175336835843,5.007277968182888,-0.7698264377589825,-0.01911550262112265,6.080192693059945,0.1031063664734064,0.17389890433284005,0.6740000000000634,3,optimal,61.9835836,0
9.809999999999835,-47.44025298481999,18.61994001696884,6.089528901648244,5.0007808028846865,-0.6411637568622306,0.027089163861414134,6.025412525962021,0.07657024014448947,0.06854811114327486,0.474400000000319,2,optimal,62.5834247,0
9.909999999999833,-47.289571404918156,18.033792888070014,6.033188354745908,4.985793539856859,-0.3747037247181655,0.0955030574212457,5.995717982274091,0.08186310640206035,0.027453235901257145,0.6441000000005914,3,optimal,63.1832658,0
10.009999999999831,-47.121002010991404,17.456843403564424,6.0002622690914755,5.062939997461694,0.04649180348893894,0.0982642440216114,6.004911449440369,0.1114795833073991,0.014117478121528748,0.6048999999999083,3,optimal,63.783107,0
10.109999999999829,-46.90959582399768,16.895450727078806,6.002055186040606,5.207289425513344,0.5045649451521173,0.020466192390157116,6.052511680555818,0.12903308758472531,0.08318995311924127,0.4967000000002386,2,optimal,64.3829481,0
10.209999999999827,-46.64049833977046,16.358019540793272,6.02151330498227,5.302125315170261,0.9524468091603208,-0.05983556624016357,6.116757985898302,0.10804831256156873,0.14747006208554847,0.6045999999999552,3,optimal,64.9827892,0
10.309999999999825,-46.3344180194079,15.837194822422575,6.0582436079419075,5.27809700978906,1.288955283919084,-0.07911603820927744,6.1871391363338155,0.061729566270082525,0.10918904929786954,0.7097000000002573,3,optimal,65.5826304,0
10.409999999999823,-46.028985604477626,15.310948892120333,6.107951074673316,5.17362154015377,1.449212484216742,-0.05262090744179551,6.252872323094991,0.024211834223286884,0.006639036959085409,0.647200000000403,3,optimal,66.1824715,0
10.50999999999982,-45.7566862216556,14.761024495023529,6.163838724341749,5.060137318626011,1.0564522647033696,-0.010113351876217844,6.269483950812086,0.008690295258039668,0.08882199842219052,0.6564000000004455,3,optimal,66.7823126,0
10.609999999999818,-45.525134152869846,14.187517627880862,6.204579909436546,5.0153741607239954,0.26038851474890123,0.0003884722262722977,6.230618760911437,0.03198820301865725,0.09947501250912083,0.46660000000064983,2,optimal,67.3821538,0
10.709999999999816,-45.31745521360298,13.60229144253616,6.214621571545078,5.026988267045451,-0.41810433479320397,-0.03509142175364298,6.172811138065757,0.06276333254412704,0.03754157728774121,0.4374000000004763,2,optimal,67.9819949,0
10.809999999999814,-45.119914529522134,13.015632943525986,6.177881773588052,5.022682390664938,-0.8074538025009425,-0.09003637789063162,6.097136393337958,0.07398201560637324,0.025006190023377783,0.6113000000000923,3,optimal,68.581836,0
10.909999999999812,-44.939671020830595,12.429701483097586,6.106928934559988,4.945590093470682,-0.9343850959827079,-0.1295213279848895,6.013490424961717,0.07320734484735657,0.031874649649082265,0.6460000000001465,3,optimal,69.1816772,0
11.00999999999981,-44.806460768884435,11.839592859499602,6.02482234827587,4.782762137336353,-0.9398873585480532,-0.12544093143957807,5.930833612421065,0.08608830762785702,0.028950222008625737,0.6672999999999263,3,optimal,69.7815183,0
11.109999999999808,-44.753899939509424,11.245514240394654,5.942232265414141,4.586972927268585,-0.878710916985842,-0.1022181314218649,5.8543611737155565,0.10172367592223269,0.10345084926212778,0.44120000000003046,2,optimal,70.3813594,0
11.209999999999805,-44.79938303565431,10.658853457126847,5.865017898410121,4.414250870502466,-0.7685256421880804,-0.09650229412557834,5.788165334191313,0.10287813571230814,0.1339720520602672,0.44880000000047104,2,optimal,70.9812006,0
11.309999999999803,-44.937872844195006,10.094159350420297,5.797485767147358,4.273943435345656,-0.61898274426283,-0.11572692893073004,5.735587492721075,0.10101266921580429,0.10824253847313958,0.4680999999999713,2,optimal,71.5810417,0
11.409999999999801,-45.16001388586338,9.563219652088986,5.743094317285088,4.119941606275952,-0.45497989379313797,-0.11766940941673203,5.697596327905774,0.11913416154061839,0.07669876333801362,0.6643999999997874,3,optimal,72.1808828,0
11.509999999999799,-45.46305282778583,9.079279563217806,5.70311417840244,3.944300383997551,-0.28396773476924797,-0.08458315951313225,5.674717404925515,0.15382578507141562,0.08614380498569263,0.5142999999998565,2,optimal,72.780724,0
11.609999999999797,-45.83989413350755,8.6542080860184,5.6781612747046175,3.7916133891181643,-0.5883275647557271,-0.02807847294565739,5.619328518229045,0.14731034906661164,0.1470511347016048,0.46949999999990055,2,optimal,73.180618,0
11.709999999999795,-46.27115278116786,8.290684412856326,5.62646356658981,3.690522330071447,-0.3650786317248374,-0.003792800623101505,5.589955703417326,0.11476598933161121,0.13775521668066348,0.6577999999994866,3,optimal,73.7804592,0
11.809999999999793,-46.73257494663253,7.972638702358026,5.594383260188221,3.668252070711786,0.19885901160390038,-0.020191048744894483,5.614269161348611,0.09376975441739716,0.08106766135798704,0.4652000000002765,2,optimal,74.3803003,0
11.90999999999979,-47.20795576666508,7.676975350779266,5.6020520892212105,3.6641818995530806,0.9079446048795828,-0.016288769495435264,5.692846549709169,0.10249624982974284,0.03714010106221677,0.43600000000054706,2,optimal,74.9801414,0
12.009999999999788,-47.694127635404854,7.394899615682526,5.63706620243683,3.633160061621683,0.981020859719177,0.011585949065933668,5.735168288408747,0.1085088949134204,0.053437708302815246,0.5724999999996427,2,optimal,75.3800355,0
12.109999999999786,-48.1909680983239,7.124324450220981,5.6748984394086515,3.6144651125866063,1.501949043926117,0.10469526626879268,5.825093343801263,0.06548851951900962,0.07618003144607854,0.6319999999999659,3,optimal,75.9798767,0
12.209999999999784,-48.69273128696285,6.85263750542083,5.7328198297506265,3.6707212801745754,1.7640491322597895,0.14330352872591934,5.909224742976606,0.02620493900298392,0.05559657562166276,0.6352000000000579,3,optimal,76.5797178,0
12.309999999999782,-49.18216940254987,6.547558225518473,5.800848887584008,3.820989106834875,1.588637045716881,0.10694806374492796,5.959712592155697,0.03949752758931863,0.028130913393781487,0.809600000000632,3,optimal,77.1795589,0
12.40999999999978,-49.63732536476774,6.18328247548168,5.862113327152584,3.9831070713450334,1.2313389070105343,0.05372742404113685,5.985247217853638,0.05386820591771874,0.10165784368732123,0.5139000000000671,2,optimal,77.7794,0
12.509999999999778,-50.0454900028765,5.759453222189952,5.909598867201123,4.096963630739145,0.867885318153665,0.023211135632112325,5.9963873990164895,0.051816873199829645,0.12022100389844281,0.4847999999997299,2,optimal,78.3792412,0
