time_s,x_m,y_m,speed_mps,yaw_rad,accel_command_mps2,steer_command_rad,speed_command_mps,cross_track_error_m,heading_error_rad,mpc_update_ms,mpc_iterations,solver_status,progress_m,lap_count
3.609999999999967,-8.624645472162596,11.453276973632995,6.792372964078355,2.8625214454795054,2.2455106428773868,0.0015996416232458126,7.016924028366094,0.05694414277903059,0.052973334888076984,44.92859999999954,2,optimal,16.1957105,0
3.709999999999965,-9.27739579990172,11.65730575885922,6.878969176505892,2.8726133973834984,2.063488216247206,0.002112562109842092,7.085317998130613,0.08815021809246291,0.043278883879627195,76.91789999999976,2,optimal,16.7955517,0
3.8099999999999627,-9.942297503733787,11.849729910548545,6.958545848512617,2.882684191031512,2.4240692229869314,0.0029883520463547075,7.20095277081131,0.04534797808628713,0.030583138421794942,44.17030000000022,2,optimal,17.5953399,0
3.9099999999999606,-10.61847272308442,12.034239936585251,7.05202802105928,2.89509172469314,2.265290837566431,-0.0004591681074026069,7.278557104815922,0.07141657186180363,0.02861177620873967,41.86270000000025,2,optimal,18.195181,0
4.009999999999959,-11.305839260841012,12.211741364134816,7.139387039909749,2.908661435396616,2.5216005115047526,-0.004793465151443036,7.391547091060224,0.02471885666556499,0.026387285854623688,46.38340000000074,2,optimal,18.9949692,0
4.109999999999957,-12.004541671841102,12.382157430490814,7.236630423834148,2.922446131598597,2.2350902463221196,-0.012770460845975653,7.46013944846636,0.09726022668419106,0.03075321523862673,43.93080000000005,2,optimal,19.5948103,0
4.209999999999955,-12.713926222727224,12.547140148593302,7.322824782511162,2.9194409280583526,2.2373581372765408,-0.0111837227829118,7.546560596238816,0.02780102119789227,0.018413948182010476,44.8366999999994,2,optimal,20.3945985,0
4.3099999999999525,-13.431057335571131,12.716845477049155,7.409106600478326,2.8859624720615473,2.1619616728166284,0.007611925738444337,7.625302767759989,0.039704518092171265,0.02071356972825278,74.68819999999977,2,optimal,21.1943866,0
4.40999999999995,-14.153685940621314,12.899709325416,7.492480817774185,2.8691788644541174,2.040535385523704,0.016860509856847474,7.696534356326556,0.0915663799583502,0.039458534640198106,45.21059999999988,2,optimal,21.9941748,0
4.509999999999948,-14.882581361555147,13.090680164275746,7.571172333341572,2.886954927591787,1.4646355513893226,0.011822836865610486,7.717635888480504,0.06344487472521868,0.020730550231267575,43.1203,2,optimal,22.594016,0
4.609999999999946,-15.618719420538303,13.28028825186905,7.627654760507675,2.9071273465552845,1.268552756649807,-0.0036121334048031632,7.754510036172656,0.03413147021968243,0.003945412502644352,42.54990000000003,2,optimal,23.3938041,0
4.709999999999944,-16.36213900455058,13.462404977556503,7.6765754210883,2.9245501407775203,1.174447794522231,-0.023021003367579725,7.794020200540523,0.027035385136336253,0.029574707952026102,43.410800000000194,2,optimal,24.1935923,0
4.809999999999942,-17.11223767774082,13.636787316283998,7.721867003660884,2.922823671708623,1.1006056864846703,-0.037626481013938964,7.83192757230935,0.04203647935955254,0.039764421922511506,109.06479999999962,3,optimal,24.9933805,0
4.90999999999994,-17.86553451266398,13.816612257189735,7.764310927998582,2.86520228544526,1.019977164638919,-0.021254283136273207,7.866308644462474,0.06957358012696713,0.002220395780700102,49.9698000000004,2,optimal,25.7931687,0
5.009999999999938,-18.61632090095176,14.022487482483202,7.803645481811753,2.798172110018218,0.9238132768878847,0.0010527885956605786,7.896026809500541,0.0935379452453451,0.04988083901125506,47.41329999999966,2,optimal,26.5929568,0
5.1099999999999355,-19.36190876814501,14.259169195010617,7.839271556897397,2.7815977719497766,0.417847771220757,0.004811412617328195,7.881056334019473,0.09581455848344395,0.04946810349581954,44.76179999999985,2,optimal,27.192798,0
5.209999999999933,-20.104652881930413,14.51261049830394,7.855385501613616,2.80437288090484,0.2893109667963375,-0.028468458193245217,7.88431659829325,0.08019186057820997,0.0007459103713238768,44.942999999999955,2,optimal,27.9925861,0
5.309999999999931,-20.8478082111205,14.769004060369673,7.866542533542089,2.8106720325356247,0.2784069327746186,-0.060186569828731815,7.89438322681955,0.07343882780301714,0.035293764076465006,98.42929999999939,3,optimal,28.7923743,0
5.409999999999929,-21.589376774641043,15.033173446457294,7.8772790606515555,2.7552902484595365,0.2920039942801721,-0.05996206223888868,7.906479460079573,0.08637602718279369,0.01348200134354327,66.16119999999981,3,optimal,29.5921625,0
5.509999999999927,-22.32139325435174,15.325547773998085,7.888539946899671,2.6633340999981825,0.30415505017794375,-0.03736165724237061,7.918955451917466,0.10855373812425867,0.041031025934818555,67.27089999999959,3,optimal,30.3919507,0
5.609999999999925,-23.03514124829675,15.662631096776709,7.900269428307235,2.5837031769034735,0.31392043343558634,-0.017116587453579447,7.931661471650793,0.11881888157554578,0.07931524208105056,46.02180000000011,2,optimal,31.1917388,0
5.709999999999923,-23.72663484448027,16.045808481538288,7.912375503433336,2.536381408678113,0.31577734092091575,-0.009634093253666308,7.943953237525427,0.1136241994992696,0.08321201346750229,82.70080000000047,2,optimal,31.991527,0
5.809999999999921,-24.397758162760145,16.46601983260298,7.924553188620858,2.508302265146559,0.3061203063589213,-0.008371911815225385,7.955165219256751,0.10033978341065006,0.0717179472441396,47.04769999999936,2,optimal,32.7913152,0
5.909999999999918,-25.051841577644733,16.914459562110963,7.936358458465347,2.4802025540165245,0.2860336128205724,-0.003016851445301386,7.964961819747404,0.08437901813901426,0.0655770385803538,45.5123999999989,2,optimal,33.5911034,0
6.009999999999916,-25.691934252531052,17.384621960672224,7.94738910201887,2.467548620682464,0.2609240521503667,-0.003559738219805589,7.973481507233907,0.06900575294849681,0.049280048621960226,52.52819999999936,2,optimal,34.3908915,0
6.109999999999914,-26.32546674870372,17.865358905511876,7.957451416672838,2.4884644303022725,0.23170347624822182,-0.023491069823355578,7.980621764297661,0.06263914463641308,0.0046690218035689846,67.18909999999934,2,optimal,35.1906797,0
6.209999999999912,-26.95914514427566,18.34746893057137,7.9663868646133915,2.4936815575767444,0.20112241134821085,-0.03569635697176427,7.986499105748212,0.06979724958734596,0.01900824209993468,106.18719999999904,3,optimal,35.9904679,0
6.30999999999991,-27.590698732804213,18.833712955903938,7.974142979736824,2.4602717343936553,0.17077701428929865,-0.023207491867193616,7.991220681165753,0.08347205256797795,0.0011624635548499462,55.775999999999826,2,optimal,36.7902561,0
6.409999999999908,-28.213703973242183,19.331979832993067,7.980728850373441,2.421585725679538,0.13685878330865187,-0.0027499544924968022,7.994414728704307,0.09147971381805212,0.031822000670425066,86.79600000000053,2,optimal_inaccurate,37.5900442,0
6.509999999999906,-28.824382950323606,19.846198772344156,7.986006693214917,2.40329296952745,0.10665659378854635,0.012962900747846654,7.996672352593772,0.08552854552792445,0.04729274268652128,61.52679999999933,2,optimal,38.3898324,0
6.6099999999999035,-29.427900913536728,20.369535503086816,7.990119814246789,2.422378953041851,0.08237274924545332,0.012493060286736265,7.998357089171335,0.07086028717341071,0.030593603797576474,71.20829999999944,2,optimal,39.1896206,0
6.709999999999901,-30.032225170761976,20.892491893286675,7.9932964494208525,2.445470259236556,0.06308692395102691,0.01345582368839113,7.999605141815955,0.0567684973106709,0.01534468599778016,66.45569999999879,2,optimal,39.9894088,0
6.809999999999899,-30.64264655070831,21.40874078686036,7.995729343108172,2.4656196672366053,0.04180124498597658,0.019416687455159568,7.99990946760677,0.048913619698630284,0.008711950610400088,97.44810000000115,2,optimal,40.7891969,0
6.909999999999897,-31.26115215172122,21.91558658491815,7.99734137264899,2.483563793463081,0.026720158504036504,0.03033751129135652,8.0,0.049912582950368364,0.009981169370194554,65.49310000000119,2,optimal,41.5889851,0
7.009999999999895,-31.88989872273446,22.409853811780515,7.998366649726096,2.523486035707439,0.016983063810605128,0.03199065330432447,8.0,0.06048651203394083,0.005016245917633277,61.56670000000197,2,optimal,42.3887733,0
7.109999999999893,-32.53607407249075,22.881173406205875,7.998996537398802,2.5951866126624217,0.010847415795106712,0.01618009420214847,8.0,0.07192649792480049,0.0460548021436078,59.822900000000345,2,optimal,43.1885615,0
7.209999999999891,-33.204536676104254,23.32038555093534,7.999383514235684,2.645796973975494,0.007302785798063967,0.012922570209080378,8.0,0.07558681663127854,0.060224211589079424,52.13069999999931,2,optimal,43.9883496,0
7.309999999999889,-33.891375004734726,23.730388690943396,7.999621256739263,2.661150947782311,0.004133705958767374,0.033775436514018466,8.0,0.0770240878836232,0.03329637809330244,92.0601000000012,2,optimal,44.7881378,0
7.4099999999998865,-34.59179041104621,24.11678570719517,7.999767315863794,2.695447083532192,0.0027153087846849954,0.050734322242584895,8.0,0.08495799352198816,0.019377395189022373,97.71210000000075,3,optimal,45.587926,0
7.509999999999884,-35.30734038541609,24.474332654074033,7.9998570485263905,2.7641858570394278,0.001927911548012594,0.05274860353794842,8.0,0.09992865866935356,0.033838720688849744,92.90290000000034,3,optimal,46.3877142,0
7.609999999999882,-36.04096892213636,24.793055307837413,7.999912176549117,2.836678070565449,0.0022581345133339684,0.05717305958064589,8.0,0.11829130321322456,0.045816800319154805,71.95559999999901,3,optimal,47.1875023,0
7.70999999999988,-36.79302514556645,25.065406524576666,7.99994604491769,2.9067664069762977,-0.02110136399009581,0.0671245061559329,7.99783590851868,0.1381447251014438,0.048915400380222795,100.48519999999961,3,optimal,47.9872905,0
7.809999999999878,-37.56183985181965,25.28543450395037,7.998091819105855,2.99334237428919,-0.11966141079845014,0.07080855103439383,7.98612567802601,0.159502354517031,0.06171583885660592,65.83380000000183,3,optimal,48.7870787,0
7.909999999999876,-38.34567618186666,25.439415494628385,7.987576893308297,3.1163087584347546,-0.32628149861241573,0.05063534489338541,7.954948743447056,0.17608553456458456,0.10369456426259349,66.32680000000057,3,optimal,49.5868669,0
8.009999999999874,-39.138691469293875,25.513987545514354,7.958905781007907,3.2284468761944884,-1.0375315221774515,0.021096098056708756,7.855152628790162,0.1712665965904917,0.15058433403275195,49.141900000000405,2,optimal,50.186708,0
8.109999999999872,-39.92830102376215,25.512524171518695,7.867735478940362,3.29011579833821,-1.3030262235749843,0.028470804241818037,7.737432856582863,0.15116289768406832,0.12574803599595885,81.78410000000014,2,optimal,50.9864962,0
8.20999999999987,-40.70486393708248,25.450737921990743,7.75323554147731,3.3396489137755503,-1.3628351810885215,0.04339154169706436,7.616952023368458,0.1326660618466086,0.09272370377718442,41.12229999999961,2,optimal,51.7862843,0
8.309999999999867,-41.46330875157797,25.33502624577008,7.6334800521526525,3.4199814303556093,-1.3310487285783212,0.038822273866925515,7.500375179294821,0.12387864790036203,0.09407036889375098,42.13329999999793,2,optimal,52.5860725,0
8.409999999999865,-42.19917148801376,25.164335942580237,7.516517712158946,3.5065471326114275,-1.2552688440818967,0.028532724178807374,7.390990827750756,0.1310343078932917,0.10469474658430977,41.560300000002215,2,optimal,53.3858607,0
8.509999999999863,-42.90780581261301,24.937262277667116,7.406214326435548,3.59202135386303,-1.5446575839709102,0.003898308052788131,7.251748568038457,0.12909956039412446,0.13493036195394703,41.5916999999979,2,optimal,53.9857018,0
8.60999999999986,-43.58405572238536,24.658470341156765,7.270481680716988,3.6559246298382178,-1.4528902998897428,0.008648699577361802,7.125192650728014,0.07581103323725003,0.12659765258423628,41.786700000001176,2,optimal,54.78549,0
8.709999999999859,-44.22880067055501,24.34138809215429,7.142812839163181,3.6844713853585755,-1.2471709244323517,0.046876525727274396,7.018095746719946,0.09597633239288106,0.07519254457568758,72.16509999999943,2,optimal,55.5852782,0
8.809999999999857,-44.846142286943525,23.996917847787863,7.03322103642766,3.7274069682519912,-1.3763989196452282,0.07027149416925511,6.895581144463137,0.04882360781411188,0.046957906834712126,65.13529999999967,3,optimal,56.1851193,0
8.909999999999854,-45.432439197067005,23.623404126326832,6.912273669926313,3.8211858539500563,-1.1675050725246219,0.10030188804817487,6.7955231626738515,0.1047459380298337,0.031763397101905344,64.43400000000032,3,optimal,56.9849075,0
9.009999999999852,-45.97411515980695,23.205625450508645,6.809682290433503,3.9767367656713524,-1.2507501689713334,0.07442801723332813,6.684607273536369,0.07788550079449164,0.09446385178083005,71.75539999999891,3,optimal,57.5847486,0
9.10999999999985,-46.450104002801815,22.729648874702377,6.699775971176009,4.146586632042745,-1.3569570770528592,0.038104199067916115,6.564080263470723,0.10012277214416518,0.1610958417827999,77.86500000000096,2,optimal,58.1845898,0
9.209999999999848,-46.847406597662754,22.200668368080038,6.580537004490964,4.271816625612201,-1.0412534759347754,0.07239941980163371,6.476411656897486,0.12142365696495831,0.13061642862635914,64.8515000000014,3,optimal,58.9843779,0
9.309999999999846,-47.168683764751506,21.633806195376376,6.489039645711325,4.368741811140926,-0.989199173691593,0.10024615286092861,6.390119728342166,0.08903618267673566,0.09508116664138999,65.33620000000262,3,optimal,59.5842191,0
9.409999999999844,-47.412878879157674,21.039339283618222,6.4021164192428355,4.5116208195530065,-0.9942885662540905,0.1024574024088824,6.302687562617426,0.08415882575589591,0.09002909832251849,65.76570000000004,3,optimal,60.1840602,0
9.509999999999842,-47.56725468804754,20.4246350330956,6.314745976041798,4.687486036133744,-0.9866081110507332,0.07489942238442004,6.216085164936724,0.10138946246957593,0.10999142046357235,76.5305999999999,2,optimal,60.7839013,0
9.60999999999984,-47.62223500161117,19.80196094162862,6.2280504322591765,4.843395417097637,-0.9311173592800603,0.045175290985024825,6.1349386963311705,0.11771793580043469,0.12767612632244685,43.343099999999524,2,optimal,61.3837425,0
9.709999999999837,-47.5858311079786,19.18610319834262,6.146230989580713,4.950072751358073,-0.8218311625752803,0.034802806911496,6.064047873323185,0.12251044845600814,0.11669368750802533,43.68239999999979,2,optimal,61.9835836,0
9.809999999999835,-47.47921708145066,18.585922477252623,6.074014778565493,5.018715356175178,-0.66044569922153,0.041824291905713996,6.00797020864334,0.12135989896030626,0.08648266443376595,43.704300000001695,2,optimal,62.5834247,0
9.909999999999833,-47.32051963371256,18.00377191621571,6.015979882651324,5.081490641406403,-0.39090731263150547,0.04702341841286958,5.976889151388174,0.11919548793903877,0.0682438656482871,42.56179999999965,2,optimal,63.1832658,0
10.009999999999831,-47.12011007836189,17.439079951999357,5.981629950132425,5.14264569109665,0.034088784338837455,0.0408519471903973,5.985038828566309,0.1152673824121902,0.06558821551342753,79.28609999999914,2,optimal,63.783107,0
10.109999999999829,-46.882801299320505,16.89003910918419,5.982944555173095,5.201288455636865,0.5055608829159322,0.013386587592381476,6.033500643464688,0.10457206063038095,0.07718898324276235,46.25759999999879,2,optimal,64.3829481,0
10.209999999999827,-46.61377554544167,16.354524612790897,6.002441081609479,5.238038765160061,0.9538148394671864,-0.022701435009551234,6.097822565556198,0.082780017069077,0.08338351207534878,45.088899999999654,2,optimal,64.9827892,0
10.309999999999825,-46.32495043941988,15.826082600608464,6.039224141497006,5.2332331812648825,1.2926143431157553,-0.048530323082610995,6.168485575808582,0.05346663677187686,0.06432522077369196,67.05990000000028,3,optimal,65.5826304,0
10.409999999999823,-46.0344009608321,15.29359179205451,6.089072716741299,5.1800407679397455,1.4628827470729382,-0.05417398761301375,6.235360991448593,0.0270897906991819,0.013058264745060555,61.638099999999696,3,optimal,66.1824715,0
10.50999999999982,-45.7616635940535,14.745850908875038,6.145487548496351,5.103869175826495,1.0816268349553557,-0.03681534811866737,6.2536502319918865,0.018094856432744444,0.045090141221706403,93.33170000000202,3,optimal,66.7823126,0
10.609999999999818,-45.517202626773816,14.17963775623955,6.187199569530059,5.04985624945888,0.2941553537357954,-0.026023129047097512,6.216615104903639,0.03419243382083612,0.06499292377423593,44.0681000000005,2,optimal,67.3821538,0
10.709999999999816,-45.2985729559616,13.600224494211137,6.198543421129961,5.021183802162287,-0.3827286732298857,-0.03882630135647668,6.160270553806972,0.05611877740756543,0.04334604217090465,43.99609999999754,2,optimal,67.9819949,0
10.809999999999814,-45.10476052928146,13.013855512246252,6.164912164630834,4.9701443689330285,-0.7899972258242696,-0.05796783645758418,6.085912442048406,0.07153474016839105,0.027531831708532017,43.318199999998086,2,optimal,68.581836,0
10.909999999999812,-44.94492479083819,12.423312696220636,6.095493275496974,4.8883339106336265,-0.9397293370733693,-0.08295627869267655,6.001520341789637,0.0792610587723376,0.025381533187973204,43.71260000000099,2,optimal,69.1816772,0
11.00999999999981,-44.830585869097014,11.830350803600187,6.012917078348856,4.7851087275449755,-0.9424055069568934,-0.11388207258627636,5.918676527653167,0.08359530004175265,0.026603631800003136,76.80569999999953,2,optimal,69.7815183,0
11.109999999999808,-44.779731185564756,11.237112355057558,5.930105719943996,4.630468335655995,-0.8697985389795877,-0.12280196120560931,5.843125866046037,0.09039925763307123,0.0599554408747176,65.4596000000005,3,optimal,70.3813594,0
11.209999999999805,-44.812936523015786,10.650710560956089,5.853674504273313,4.448053643893988,-0.7561800068784581,-0.11757269661806491,5.778056503585467,0.09691136682379528,0.10016927866874514,44.01840000000057,2,optimal,70.9812006,0
11.309999999999803,-44.94114195052377,10.084811730691095,5.787227212628755,4.267952493281344,-0.6145661085584803,-0.11273724421980932,5.725770601772907,0.10211446316485763,0.11423348053745119,43.36390000000101,2,optimal,71.5810417,0
11.409999999999801,-45.163800758498816,9.555323359593213,5.733223862793019,4.093735052186362,-0.45843908636852526,-0.09903186385646785,5.6873799541561665,0.117321609345401,0.102905317427604,44.3022000000024,2,optimal,72.1808828,0
11.509999999999799,-45.470784837410136,9.074998653116884,5.692939756632976,3.945590494499727,-0.2802887611909039,-0.08369049883286934,5.664910880513886,0.1465946329576511,0.08485369448351632,77.4001000000002,2,optimal,72.780724,0
11.609999999999797,-45.844205948254945,8.648063325073853,5.6683101328792,3.826566919993303,-0.5734983055423839,-0.055432721124997385,5.610960302324962,0.15204874241186575,0.11209760382646605,44.36619999999891,2,optimal,73.180618,0
11.709999999999795,-46.266506704661104,8.275464821921476,5.6179155061773605,3.72267389554877,-0.345545349154761,-0.04099212557188192,5.583360971261884,0.13039017732553676,0.10560365120334048,44.15309999999906,2,optimal,73.7804592,0
11.809999999999793,-46.7226808423861,7.951392326897681,5.587551634635068,3.647793807259828,0.21820795769668133,-0.02130568215407119,5.609372430404736,0.11525257789173991,0.10152592480994516,44.70809999999936,2,optimal,74.3803003,0
11.90999999999979,-47.2035858642461,7.666206565087142,5.5959666393548275,3.5990280128215044,0.9289567396889462,0.02668294836411121,5.688862313323722,0.10979175990751092,0.10229398779379295,43.944299999999714,2,optimal,74.9801414,0
12.009999999999788,-47.700167706240755,7.404093829279436,5.6317910677187095,3.5966899407713533,1.004177714925453,0.04701375469238462,5.732208839211255,0.10318176431489176,0.08990782915314499,100.37299999999938,3,optimal,75.3800355,0
12.109999999999786,-48.20149684014257,7.142957034122263,5.6705163291609155,3.6448517403548775,1.5192128086000034,0.09211149163863602,5.822437610020916,0.056517799754708636,0.045793403677807376,62.704400000001215,3,optimal,75.9798767,0
12.209999999999784,-48.697386394567005,6.861649729873862,5.729103481937704,3.732468511738592,1.7612849700141606,0.10334864094781818,5.9052319789391206,0.029033727291602692,0.0061506559423536444,62.35669999999871,3,optimal,76.5797178,0
12.309999999999782,-49.173013026980435,6.536186264957459,5.797025942199721,3.8713472359484724,1.5724366210303402,0.06575684285907088,5.9542696043027545,0.024904124754512032,0.07848904250737876,65.53000000000253,3,optimal,77.1795589,0
12.40999999999978,-49.614576433033534,6.156011142413918,5.8576656261377575,3.9916358965535395,1.2113221065770179,0.034298182200947505,5.97879783679546,0.02379414391150326,0.11018666889582729,73.20349999999998,2,optimal,77.7794,0
12.509999999999778,-50.017658713567634,5.727806713600041,5.904379235263609,4.071523999753189,0.8471123406931933,0.02571702657780025,5.989090469332928,0.031632085552396896,0.09478137291248645,41.4955999999993,2,optimal,78.3792412,0
12.609999999999776,-50.38912100631724,5.26670003166796,5.937047403832454,4.104480648194073,0.5406310827001115,0.050176978929465064,5.991110512102465,0.04058379654733997,0.03624260881776209,44.53099999999921,2,optimal,78.9790823,0
12.709999999999773,-50.73925993736475,4.7859025168896885,5.95789638276334,4.1348104486055,0.31276577203906686,0.08303668300843323,5.989172959967247,0.04242574893463884,0.01810471186075535,65.69540000000096,3,optimal,79.5789234,0
